# client-go source evidence for Campaign 14 synchronous unary forwarding.
# source_path	status	owner	evidence_artifact	note
internal/locate/region_request.go	PARTIAL	distsql-unary-forwarding-runtime	rust/crates/tidb-distsql/src/cop_paging/direct_unary_query_transport.rs	The synchronous Cop path dispatches to the physical proxy with the logical leader in exactly one forwarding metadata value, applies failure to the physical route, preserves cancellation precedence, caches successful proxies, and returns to direct routing after recovery. Async, batch, stream, TLS, and write uncertainty remain external.
internal/locate/metrics_collector.go	PARTIAL	distsql-unary-forwarding-runtime	rust/crates/tidb-distsql/src/cop_paging/forwarding.rs	Route facts distinguish logical target, physical dispatch, locality, stale read, replica-read mode, forwarding, and request duration without duplicating cache authority. The original Prometheus collector registry and production aggregation remain external.
